Time,Source,Sequence
1.00301,5000,44154,0
1.00601,5001,44154,0
1.00701,5002,44154,0
1.00703,5003,44154,0
1.0093,5000,44154,1
1.01557,5000,44154,1
1.01575,5000,44154,1
1.0213,5002,44154,1
1.02147,5003,44154,1
1.02184,5000,44154,1
1.02202,5000,44154,1
1.0222,5000,44154,1
1.02238,5000,44154,1
1.02812,5000,44154,1
1.0283,5000,44154,1
1.02848,5000,44154,1
1.02866,5000,44154,1
1.02884,5000,44154,1
1.02902,5000,44154,1
1.0292,5000,44154,1
1.02938,5000,44154,1
1.03439,5000,44154,1
1.03457,5000,44154,1
1.03475,5000,44154,1
1.03493,5000,44154,1
1.03511,5000,44154,1
1.03529,5000,44154,1
1.03547,5000,44154,1
1.03565,5000,44154,1
1.03583,5000,44154,1
1.03601,5000,44154,1
1.03619,5000,44154,1
1.03637,5000,44154,1
1.03655,5000,44154,1
1.03673,5000,44154,1
1.03691,5002,44154,1
1.03709,5002,44154,1
1.03727,5000,44154,1
1.03745,5000,44154,1
1.03763,5003,44154,1
1.03781,5003,44154,1
1.04067,5000,44154,1
1.04085,5000,44154,1
1.04103,5000,44154,1
1.04121,5000,44154,1
1.04139,5000,44154,1
1.04157,5000,44154,1
1.04175,5000,44154,1
1.04193,5000,44154,1
1.04211,5000,44154,1
1.04229,5000,44154,1
1.04247,5000,44154,1
1.04265,5000,44154,1
1.04283,5000,44154,1
1.04301,5000,44154,1
1.04319,5000,44154,1
1.04337,5000,44154,1
1.04355,5000,44154,1
1.04373,5000,44154,1
1.04391,5000,44154,1
1.04409,5000,44154,1
1.04427,5000,44154,1
1.04445,5000,44154,1
1.04463,5000,44154,1
1.04481,5000,44154,1
1.04499,5000,44154,1
1.04517,5000,44154,1
1.04535,5000,44154,1
1.04553,5000,44154,1
1.04571,5000,44154,1
1.04589,5000,44154,1
1.04607,5000,44154,1
1.04625,5000,44154,1
1.04694,5000,44154,1
1.04712,5000,44154,1
1.0473,5000,44154,1
1.04748,5000,44154,1
1.04766,5000,44154,1
1.04784,5000,44154,1
1.04802,5000,44154,1
1.0482,5000,44154,1
1.04838,5000,44154,1
1.04856,5000,44154,1
1.04874,5000,44154,1
1.04892,5000,44154,1
1.0491,5000,44154,1
1.04928,5000,44154,1
1.04946,5000,44154,1
1.04964,5000,44154,1
1.04982,5000,44154,1
1.05,5000,44154,1
1.05018,5000,44154,1
1.05036,5000,44154,1
1.05054,5000,44154,1
1.05072,5000,44154,1
1.0509,5000,44154,1
1.05108,5000,44154,1
1.05126,5000,44154,1
1.05144,5000,44154,1
1.05162,5000,44154,1
1.0518,5000,44154,1
1.05198,5000,44154,1
1.05216,5000,44154,1
1.05234,5000,44154,1
1.05252,5000,44154,1
1.0527,5000,44154,1
1.05288,5000,44154,1
1.05306,5000,44154,1
1.05324,5000,44154,1
1.05342,5000,44154,1
1.0536,5000,44154,1
1.05378,5000,44154,1
1.05396,5000,44154,1
1.05414,5000,44154,1
1.05432,5000,44154,1
1.0545,5000,44154,1
1.05468,5000,44154,1
1.05486,5000,44154,1
1.05504,5000,44154,1
1.05522,5000,44154,1
1.0554,5000,44154,1
1.05558,5002,44154,1
1.05576,5000,44154,1
1.05594,5002,44154,1
1.05612,5000,44154,1
1.0563,5002,44154,1
1.05648,5000,44154,1
1.05666,5002,44154,1
1.05684,5000,44154,1
1.05702,5000,44154,1
1.0572,5000,44154,1
1.05738,5000,44154,1
1.05756,5000,44154,1
1.05774,5003,44154,1
1.05792,5000,44154,1
1.0581,5003,44154,1
1.05828,5000,44154,1
1.05846,5003,44154,1
1.05864,5000,44154,1
1.05882,5003,44154,1
1.059,5000,44154,1
1.05918,5000,44154,1
1.05936,5000,44154,1
1.05954,5000,44154,1
1.05972,5000,44154,1
1.0599,5000,44154,1
1.06008,5000,44154,1
1.06026,5000,44154,1
1.06044,5000,44154,1
1.06062,5000,44154,1
1.0608,5000,44154,1
1.06098,5000,44154,1
1.06116,5000,44154,1
1.06134,5000,44154,1
1.06152,5000,44154,1
1.0617,5000,44154,1
1.06188,5000,44154,1
1.06206,5000,44154,1
1.06224,5000,44154,1
1.06242,5000,44154,1
1.0626,5000,44154,1
